fecha,ars_por_usd
2024-01-01,820.96
2024-01-02,821.91
2024-01-03,822.87
2024-01-04,823.83
2024-01-05,824.79
2024-01-06,825.75
2024-01-07,826.71
2024-01-08,827.67
2024-01-09,828.63
2024-01-10,829.59
2024-01-11,830.55
2024-01-12,831.51
2024-01-13,832.47
2024-01-14,833.43
2024-01-15,834.39
2024-01-16,835.36
2024-01-17,836.32
2024-01-18,837.28
2024-01-19,838.25
2024-01-20,839.21
2024-01-21,840.17
2024-01-22,841.14
2024-01-23,842.10
2024-01-24,843.07
2024-01-25,844.03
2024-01-26,845.00
2024-01-27,845.97
2024-01-28,846.93
2024-01-29,847.90
2024-01-30,848.87
2024-01-31,849.84
2024-02-01,849.84
2024-02-02,850.80
2024-02-03,851.77
2024-02-04,852.74
2024-02-05,853.71
2024-02-06,854.68
2024-02-07,855.65
2024-02-08,856.62
2024-02-09,857.59
2024-02-10,858.56
2024-02-11,859.53
2024-02-12,860.51
2024-02-13,861.48
2024-02-14,862.45
2024-02-15,863.42
2024-02-16,864.40
2024-02-17,865.37
2024-02-18,866.34
2024-02-19,867.32
2024-02-20,868.29
2024-02-21,869.27
2024-02-22,870.24
2024-02-23,871.22
2024-02-24,872.19
2024-02-25,873.17
2024-02-26,874.14
2024-02-27,875.12
2024-02-28,876.10
2024-02-29,877.07
2024-03-01,879.03
2024-03-02,880.01
2024-03-03,880.98
2024-03-04,881.96
2024-03-05,882.94
2024-03-06,883.92
2024-03-07,884.90
2024-03-08,885.88
2024-03-09,886.86
2024-03-10,887.84
2024-03-11,888.82
2024-03-12,889.80
2024-03-13,890.78
2024-03-14,891.77
2024-03-15,892.75
2024-03-16,893.73
2024-03-17,894.71
2024-03-18,895.70
2024-03-19,896.68
2024-03-20,897.66
2024-03-21,898.65
2024-03-22,899.63
2024-03-23,900.61
2024-03-24,901.60
2024-03-25,902.58
2024-03-26,903.57
2024-03-27,904.55
2024-03-28,905.54
2024-03-29,906.52
2024-03-30,907.51
2024-03-31,908.50
2024-04-01,908.50
2024-04-02,909.48
2024-04-03,910.47
2024-04-04,911.46
2024-04-05,912.44
2024-04-06,913.43
2024-04-07,914.42
2024-04-08,915.41
2024-04-09,916.40
2024-04-10,917.38
2024-04-11,918.37
2024-04-12,919.36
2024-04-13,920.35
2024-04-14,921.34
2024-04-15,922.33
2024-04-16,923.32
2024-04-17,924.31
2024-04-18,925.30
2024-04-19,926.29
2024-04-20,927.28
2024-04-21,928.28
2024-04-22,929.27
2024-04-23,930.26
2024-04-24,931.25
2024-04-25,932.24
2024-04-26,933.24
2024-04-27,934.23
2024-04-28,935.22
2024-04-29,936.21
2024-04-30,937.21
2024-05-01,938.20
2024-05-02,939.19
2024-05-03,940.19
2024-05-04,941.18
2024-05-05,942.18
2024-05-06,943.17
2024-05-07,944.17
2024-05-08,945.16
2024-05-09,946.16
2024-05-10,947.15
2024-05-11,948.15
2024-05-12,949.14
2024-05-13,950.14
2024-05-14,951.14
2024-05-15,952.13
2024-05-16,953.13
2024-05-17,954.13
2024-05-18,955.12
2024-05-19,956.12
2024-05-20,957.12
2024-05-21,958.12
2024-05-22,959.11
2024-05-23,960.11
2024-05-24,961.11
2024-05-25,962.11
2024-05-26,963.11
2024-05-27,964.11
2024-05-28,965.10
2024-05-29,966.10
2024-05-30,967.10
2024-05-31,968.10
2024-06-01,968.10
2024-06-02,969.10
2024-06-03,970.10
2024-06-04,971.10
2024-06-05,972.10
2024-06-06,973.10
2024-06-07,974.10
2024-06-08,975.10
2024-06-09,976.10
2024-06-10,977.10
2024-06-11,978.11
2024-06-12,979.11
2024-06-13,980.11
2024-06-14,981.11
2024-06-15,982.11
2024-06-16,983.11
2024-06-17,984.11
2024-06-18,985.12
2024-06-19,986.12
2024-06-20,987.12
2024-06-21,988.12
2024-06-22,989.13
2024-06-23,990.13
2024-06-24,991.13
2024-06-25,992.14
2024-06-26,993.14
2024-06-27,994.14
2024-06-28,995.15
2024-06-29,996.15
2024-06-30,997.15
2024-07-01,998.16
2024-07-02,999.16
2024-07-03,1000.17
2024-07-04,1001.17
2024-07-05,1002.17
2024-07-06,1003.18
2024-07-07,1004.18
2024-07-08,1005.19
2024-07-09,1006.19
2024-07-10,1007.20
2024-07-11,1008.20
2024-07-12,1009.21
2024-07-13,1010.21
2024-07-14,1011.22
2024-07-15,1012.22
2024-07-16,1013.23
2024-07-17,1014.23
2024-07-18,1015.24
2024-07-19,1016.25
2024-07-20,1017.25
2024-07-21,1018.26
2024-07-22,1019.26
2024-07-23,1020.27
2024-07-24,1021.28
2024-07-25,1022.28
2024-07-26,1023.29
2024-07-27,1024.30
2024-07-28,1025.30
2024-07-29,1026.31
2024-07-30,1027.32
2024-07-31,1028.32
2024-08-01,1028.32
2024-08-02,1029.33
2024-08-03,1030.34
2024-08-04,1031.34
2024-08-05,1032.35
2024-08-06,1033.36
2024-08-07,1034.36
2024-08-08,1035.37
2024-08-09,1036.38
2024-08-10,1037.39
2024-08-11,1038.39
2024-08-12,1039.40
2024-08-13,1040.41
2024-08-14,1041.42
2024-08-15,1042.42
2024-08-16,1043.43
2024-08-17,1044.44
2024-08-18,1045.45
2024-08-19,1046.46
2024-08-20,1047.46
2024-08-21,1048.47
2024-08-22,1049.48
2024-08-23,1050.49
2024-08-24,1051.50
2024-08-25,1052.50
2024-08-26,1053.51
2024-08-27,1054.52
2024-08-28,1055.53
2024-08-29,1056.54
2024-08-30,1057.54
2024-08-31,1058.55
2024-09-01,1058.55
2024-09-02,1059.56
2024-09-03,1060.57
2024-09-04,1061.58
2024-09-05,1062.58
2024-09-06,1063.59
2024-09-07,1064.60
2024-09-08,1065.61
2024-09-09,1066.62
2024-09-10,1067.63
2024-09-11,1068.63
2024-09-12,1069.64
2024-09-13,1070.65
2024-09-14,1071.66
2024-09-15,1072.67
2024-09-16,1073.68
2024-09-17,1074.68
2024-09-18,1075.69
2024-09-19,1076.70
2024-09-20,1077.71
2024-09-21,1078.72
2024-09-22,1079.73
2024-09-23,1080.73
2024-09-24,1081.74
2024-09-25,1082.75
2024-09-26,1083.76
2024-09-27,1084.77
2024-09-28,1085.77
2024-09-29,1086.78
2024-09-30,1087.79
2024-10-01,1088.80
2024-10-02,1089.81
2024-10-03,1090.81
2024-10-04,1091.82
2024-10-05,1092.83
2024-10-06,1093.84
2024-10-07,1094.85
2024-10-08,1095.85
2024-10-09,1096.86
2024-10-10,1097.87
2024-10-11,1098.88
2024-10-12,1099.88
2024-10-13,1100.89
2024-10-14,1101.90
2024-10-15,1102.91
2024-10-16,1103.91
2024-10-17,1104.92
2024-10-18,1105.93
2024-10-19,1106.94
2024-10-20,1107.94
2024-10-21,1108.95
2024-10-22,1109.96
2024-10-23,1110.96
2024-10-24,1111.97
2024-10-25,1112.98
2024-10-26,1113.98
2024-10-27,1114.99
2024-10-28,1116.00
2024-10-29,1117.00
2024-10-30,1118.01
2024-10-31,1119.01
2024-11-01,1119.01
2024-11-02,1120.02
2024-11-03,1121.03
2024-11-04,1122.03
2024-11-05,1123.04
2024-11-06,1124.04
2024-11-07,1125.05
2024-11-08,1126.06
2024-11-09,1127.06
2024-11-10,1128.07
2024-11-11,1129.07
2024-11-12,1130.08
2024-11-13,1131.08
2024-11-14,1132.09
2024-11-15,1133.09
2024-11-16,1134.10
2024-11-17,1135.10
2024-11-18,1136.10
2024-11-19,1137.11
2024-11-20,1138.11
2024-11-21,1139.12
2024-11-22,1140.12
2024-11-23,1141.12
2024-11-24,1142.13
2024-11-25,1143.13
2024-11-26,1144.13
2024-11-27,1145.14
2024-11-28,1146.14
2024-11-29,1147.14
2024-11-30,1148.15
2024-12-01,1149.15
2024-12-02,1150.15
2024-12-03,1151.15
2024-12-04,1152.16
2024-12-05,1153.16
2024-12-06,1154.16
2024-12-07,1155.16
2024-12-08,1156.16
2024-12-09,1157.17
2024-12-10,1158.17
2024-12-11,1159.17
2024-12-12,1160.17
2024-12-13,1161.17
2024-12-14,1162.17
2024-12-15,1163.17
2024-12-16,1164.17
2024-12-17,1165.17
2024-12-18,1166.17
2024-12-19,1167.17
2024-12-20,1168.17
2024-12-21,1169.17
2024-12-22,1170.17
2024-12-23,1171.17
2024-12-24,1172.17
2024-12-25,1173.16
2024-12-26,1174.16
2024-12-27,1175.16
2024-12-28,1176.16
2024-12-29,1177.16
2024-12-30,1178.15
2024-12-31,1179.15
2025-01-01,1179.15
2025-01-02,1180.15
2025-01-03,1181.15
2025-01-04,1182.14
2025-01-05,1183.14
2025-01-06,1184.14
2025-01-07,1185.13
2025-01-08,1186.13
2025-01-09,1187.12
2025-01-10,1188.12
2025-01-11,1189.11
2025-01-12,1190.11
2025-01-13,1191.10
2025-01-14,1192.10
2025-01-15,1193.09
2025-01-16,1194.09
2025-01-17,1195.08
2025-01-18,1196.07
2025-01-19,1197.07
2025-01-20,1198.06
2025-01-21,1199.05
2025-01-22,1200.05
2025-01-23,1201.04
2025-01-24,1202.03
2025-01-25,1203.02
2025-01-26,1204.02
2025-01-27,1205.01
2025-01-28,1206.00
2025-01-29,1206.99
2025-01-30,1207.98
2025-01-31,1208.97
2025-02-01,1208.97
2025-02-02,1209.96
2025-02-03,1210.95
2025-02-04,1211.94
2025-02-05,1212.93
2025-02-06,1213.92
2025-02-07,1214.91
2025-02-08,1215.90
2025-02-09,1216.88
2025-02-10,1217.87
2025-02-11,1218.86
2025-02-12,1219.85
2025-02-13,1220.83
2025-02-14,1221.82
2025-02-15,1222.81
2025-02-16,1223.79
2025-02-17,1224.78
2025-02-18,1225.76
2025-02-19,1226.75
2025-02-20,1227.74
2025-02-21,1228.72
2025-02-22,1229.70
2025-02-23,1230.69
2025-02-24,1231.67
2025-02-25,1232.66
2025-02-26,1233.64
2025-02-27,1234.62
2025-02-28,1235.60
2025-03-01,1238.55
2025-03-02,1239.53
2025-03-03,1240.51
2025-03-04,1241.49
2025-03-05,1242.47
2025-03-06,1243.45
2025-03-07,1244.43
2025-03-08,1245.41
2025-03-09,1246.39
2025-03-10,1247.37
2025-03-11,1248.35
2025-03-12,1249.33
2025-03-13,1250.30
2025-03-14,1251.28
2025-03-15,1252.26
2025-03-16,1253.24
2025-03-17,1254.21
2025-03-18,1255.19
2025-03-19,1256.16
2025-03-20,1257.14
2025-03-21,1258.11
2025-03-22,1259.09
2025-03-23,1260.06
2025-03-24,1261.04
2025-03-25,1262.01
2025-03-26,1262.98
2025-03-27,1263.95
2025-03-28,1264.93
2025-03-29,1265.90
2025-03-30,1266.87
2025-03-31,1267.84
2025-04-01,1267.84
2025-04-02,1268.81
2025-04-03,1269.78
2025-04-04,1270.75
2025-04-05,1271.72
2025-04-06,1272.69
2025-04-07,1273.66
2025-04-08,1274.63
2025-04-09,1275.60
2025-04-10,1276.56
2025-04-11,1277.53
2025-04-12,1278.50
2025-04-13,1279.46
2025-04-14,1280.43
2025-04-15,1281.39
2025-04-16,1282.36
2025-04-17,1283.32
2025-04-18,1284.29
2025-04-19,1285.25
2025-04-20,1286.22
2025-04-21,1287.18
2025-04-22,1288.14
2025-04-23,1289.10
2025-04-24,1290.07
2025-04-25,1291.03
2025-04-26,1291.99
2025-04-27,1292.95
2025-04-28,1293.91
2025-04-29,1294.87
2025-04-30,1295.83
2025-05-01,1296.79
2025-05-02,1297.74
2025-05-03,1298.70
2025-05-04,1299.66
2025-05-05,1300.62
2025-05-06,1301.57
2025-05-07,1302.53
2025-05-08,1303.48
2025-05-09,1304.44
2025-05-10,1305.39
2025-05-11,1306.35
2025-05-12,1307.30
2025-05-13,1308.25
2025-05-14,1309.21
2025-05-15,1310.16
2025-05-16,1311.11
2025-05-17,1312.06
2025-05-18,1313.01
2025-05-19,1313.96
2025-05-20,1314.91
2025-05-21,1315.86
2025-05-22,1316.81
2025-05-23,1317.76
2025-05-24,1318.71
2025-05-25,1319.66
2025-05-26,1320.60
2025-05-27,1321.55
2025-05-28,1322.50
2025-05-29,1323.44
2025-05-30,1324.39
2025-05-31,1325.33
2025-06-01,1325.33
2025-06-02,1326.27
2025-06-03,1327.22
2025-06-04,1328.16
2025-06-05,1329.10
2025-06-06,1330.05
2025-06-07,1330.99
2025-06-08,1331.93
2025-06-09,1332.87
2025-06-10,1333.81
2025-06-11,1334.75
2025-06-12,1335.69
2025-06-13,1336.62
2025-06-14,1337.56
2025-06-15,1338.50
2025-06-16,1339.44
2025-06-17,1340.37
2025-06-18,1341.31
2025-06-19,1342.24
2025-06-20,1343.18
2025-06-21,1344.11
2025-06-22,1345.04
2025-06-23,1345.98
2025-06-24,1346.91
2025-06-25,1347.84
2025-06-26,1348.77
2025-06-27,1349.70
2025-06-28,1350.63
2025-06-29,1351.56
2025-06-30,1352.49
2025-07-01,1353.42
2025-07-02,1354.35
2025-07-03,1355.28
2025-07-04,1356.20
2025-07-05,1357.13
2025-07-06,1358.05
2025-07-07,1358.98
2025-07-08,1359.90
2025-07-09,1360.83
2025-07-10,1361.75
2025-07-11,1362.67
2025-07-12,1363.60
2025-07-13,1364.52
2025-07-14,1365.44
2025-07-15,1366.36
2025-07-16,1367.28
2025-07-17,1368.20
2025-07-18,1369.12
2025-07-19,1370.03
2025-07-20,1370.95
2025-07-21,1371.87
2025-07-22,1372.78
2025-07-23,1373.70
2025-07-24,1374.61
2025-07-25,1375.53
2025-07-26,1376.44
2025-07-27,1377.36
2025-07-28,1378.27
2025-07-29,1379.18
2025-07-30,1380.09
2025-07-31,1381.00
2025-08-01,1381.00
2025-08-02,1381.91
2025-08-03,1382.82
2025-08-04,1383.73
2025-08-05,1384.64
2025-08-06,1385.54
2025-08-07,1386.45
2025-08-08,1387.36
2025-08-09,1388.26
2025-08-10,1389.17
2025-08-11,1390.07
2025-08-12,1390.98
2025-08-13,1391.88
2025-08-14,1392.78
2025-08-15,1393.68
2025-08-16,1394.58
2025-08-17,1395.48
2025-08-18,1396.38
2025-08-19,1397.28
2025-08-20,1398.18
2025-08-21,1399.08
2025-08-22,1399.97
2025-08-23,1400.87
2025-08-24,1401.77
2025-08-25,1402.66
2025-08-26,1403.56
2025-08-27,1404.45
2025-08-28,1405.34
2025-08-29,1406.23
2025-08-30,1407.13
2025-08-31,1408.02
2025-09-01,1408.02
2025-09-02,1408.91
2025-09-03,1409.80
2025-09-04,1410.68
2025-09-05,1411.57
2025-09-06,1412.46
2025-09-07,1413.35
2025-09-08,1414.23
2025-09-09,1415.12
2025-09-10,1416.00
2025-09-11,1416.89
2025-09-12,1417.77
2025-09-13,1418.65
2025-09-14,1419.53
2025-09-15,1420.41
2025-09-16,1421.30
2025-09-17,1422.17
2025-09-18,1423.05
2025-09-19,1423.93
2025-09-20,1424.81
2025-09-21,1425.69
2025-09-22,1426.56
2025-09-23,1427.44
2025-09-24,1428.31
2025-09-25,1429.19
2025-09-26,1430.06
2025-09-27,1430.93
2025-09-28,1431.80
2025-09-29,1432.67
2025-09-30,1433.54
2025-10-01,1434.41
2025-10-02,1435.28
